# ----------------------------------------,,
# Desktop,,
# Top Conversion Paths,,
# 20140601-20150121,,
# ----------------------------------------,,
,,
MCF Channel Grouping Path,Conversions,Conversion Value
Direct > Email > Referral > Direct,45,"$4,069.33 "
Direct > Display > Display > Display > Display > Display > Display,45,"$3,115.27 "
Direct > Referral > Direct > Email,45,"$4,412.77 "
Direct > Paid Search > Display > Paid Search > Direct,45,"$3,660.74 "
Email > Direct > Direct > Direct > Email > Direct > Email,45,"$3,906.49 "
Email > Direct > Direct > Email > Email > Email > Email,45,"$3,499.07 "
Email > Direct > Direct > Organic Search > Direct,45,"$3,843.33 "
Email > Email > Direct > Email > Other Advertising,45,"$3,352.04 "
Email > Email > Paid Search > Paid Search > Paid Search > Paid Search,45,"$5,050.17 "
Email > Display > Display > Paid Search,45,"$4,020.35 "
Email > Paid Search > Email > Email > Email > Direct,45,"$5,063.85 "
Display > Direct > Direct > Direct > Direct > Direct > Direct > Direct > Direct > Direct,45,"$5,591.23 "
Referral > Direct > Direct > Direct > Other Advertising,45,"$4,102.32 "
Organic Search > Display > Organic Search > Other Advertising,45,"$3,688.89 "
Organic Search > Paid Search > Organic Search > Paid Search > Paid Search > Organic Search,45,"$3,678.56 "
Organic Search > Paid Search > Organic Search > Direct > Direct > Direct > Direct,45,"$6,276.35 "
Organic Search > Other Advertising > Email,45,"$3,867.10 "
Organic Search > Other Advertising > Referral > Other Advertising,45,"$3,829.46 "
Other Advertising > Direct > Direct > Direct > Direct > Direct > Other Advertising,45,"$6,007.92 "
Other Advertising > Direct > Direct > Other Advertising > Other Advertising > Other Advertising,45,"$4,463.45 "
Paid Search > (unavailable) > Paid Search > Organic Search,44,"$3,422.21 "
Paid Search > Direct > Paid Search > Paid Search > Display > Paid Search,44,"$3,463.03 "
Paid Search > Direct > Paid Search > Organic Search > Direct > Direct,44,"$4,721.48 "
Paid Search > Direct > Direct > Direct > Direct > Direct > Display,44,"$3,530.26 "
Paid Search > Direct > Direct > Direct > Email > Direct,44,"$3,653.75 "
Paid Search > Direct > Email > Referral,44,"$4,207.09 "
Paid Search > Email > Email > Other Advertising,44,"$3,729.28 "
Paid Search > Paid Search > Direct > Direct > Direct > Referral,44,"$5,727.58 "
Paid Search > Paid Search > Direct > Paid Search > Direct > Direct > Paid Search,44,"$5,343.91 "
Paid Search > Paid Search > Direct > Paid Search > Organic Search > Direct,44,"$4,020.54 "
Paid Search > Paid Search > Display > Direct > Paid Search > Paid Search,44,"$4,481.26 "
Paid Search > Paid Search > Paid Search > Paid Search > Email > Direct,44,"$5,337.36 "
Paid Search > Paid Search > Paid Search > Paid Search > Paid Search > Paid Search > Display > Paid Search > Paid Search,44,"$3,156.40 "
Paid Search > Paid Search > Paid Search > Display > Display > Paid Search > Paid Search,44,"$3,941.45 "
Paid Search > Paid Search > Paid Search > Other Advertising > Other Advertising > Paid Search,44,"$4,609.58 "
Paid Search > Paid Search > Organic Search > Paid Search > Direct > Organic Search,44,"$4,590.94 "
Paid Search > Paid Search > Other Advertising > (unavailable),44,"$4,845.82 "
Paid Search > Organic Search > Direct > Direct > Direct > Paid Search,44,"$4,882.87 "
Paid Search > Organic Search > Other Advertising > Paid Search > Other Advertising,44,"$4,190.23 "
Paid Search > Other Advertising > Paid Search > Direct > Paid Search,44,"$3,951.01 "
Direct > Direct > (unavailable) > (unavailable),44,"$3,987.93 "
Direct > Direct > Direct > Direct > Direct > Direct > Direct > Direct > Direct > Direct > Direct > Direct > Direct > Direct > Direct > Other Advertising,44,"$4,291.30 "
Direct > Direct > Direct > Direct > Direct > Direct > Direct > Direct > Direct > Direct > Display,44,"$5,733.82 "
Direct > Direct > Direct > Direct > Direct > Direct > Direct > Direct > Referral > Direct,44,"$4,940.62 "
Direct > Direct > Direct > Direct > Direct > Direct > Direct > Direct > Organic Search > Direct,44,"$4,157.68 "
Direct > Direct > Direct > Direct > Direct > Direct > Direct > Referral > Direct,44,"$5,438.45 "
Direct > Direct > Direct > Direct > Direct > Direct > Organic Search > Direct > Direct > Direct > Direct,44,"$3,304.78 "
Direct > Direct > Direct > Direct > Paid Search > Direct > Paid Search,44,"$5,524.63 "
Direct > Direct > Direct > Display > Display > Display > Direct,44,"$5,219.46 "
Direct > Direct > Direct > Organic Search > Direct > Direct > Direct > Direct > Direct > Direct > Direct,44,"$4,024.03 "
Direct > Direct > Direct > Organic Search > Referral,44,"$5,230.58 "
Direct > Direct > Email > Direct > Email > Email,44,"$3,782.91 "
Direct > Direct > Other Advertising > Direct > Other Advertising > Direct,44,"$3,300.02 "
Direct > Email > Direct > Display > Direct,44,"$4,436.72 "
Direct > Display > Direct > Direct > Direct > Direct > Direct > Direct > Direct > Direct > Direct > Direct,44,"$4,476.05 "
Direct > Display > Direct > Direct > Direct > Display > Direct,44,"$4,666.59 "
Direct > Referral > Paid Search > Direct > Direct,44,"$4,686.50 "
Direct > Referral > Referral > Referral,44,"$8,353.03 "
Direct > Paid Search > Direct > Direct > Direct > Referral,44,"$4,626.59 "
Direct > Organic Search > Organic Search > Other Advertising,44,"$4,967.74 "
Email > Direct > (unavailable),44,"$3,285.84 "
Email > Direct > Email > Direct > Referral,44,"$4,574.43 "
Email > Direct > Email > Email > Referral,44,"$4,194.64 "
Email > Email > Direct > Email > Display,44,"$4,330.10 "
Email > Display > Email > Email > Email > Email,44,"$3,112.97 "
Email > Display > Display > Email > Email,44,"$3,395.87 "
Display > Direct > Direct > Direct > Display > Direct,44,"$4,077.65 "
Display > Direct > Display > Display > Display,44,"$3,546.01 "
Display > Display > Display > Display > Direct > Direct,44,"$3,691.13 "
Referral > Paid Search > Paid Search > Paid Search > Direct,44,"$5,917.72 "
Organic Search > Direct > Paid Search > Organic Search > Direct > Direct,44,"$5,392.71 "
Organic Search > Direct > Direct > Direct > Direct > Direct > Organic Search,44,"$4,922.60 "
Organic Search > Direct > Direct > Organic Search > Paid Search,44,"$4,159.22 "
Organic Search > Paid Search > Direct > Paid Search > Direct > Direct,44,"$3,516.26 "
Organic Search > Paid Search > Display > Paid Search > Paid Search,44,"$3,870.26 "
Organic Search > Organic Search > Organic Search > Direct > Other Advertising,44,"$7,646.61 "
Organic Search > Organic Search > Organic Search > Email,44,"$3,921.06 "
Organic Search > Other Advertising > Other Advertising > Other Advertising > Direct,44,"$5,220.01 "
Other Advertising > Referral > Other Advertising > Direct,44,"$4,562.31 "
Other Advertising > Paid Search > Email,44,"$4,599.25 "
Paid Search > Direct > Paid Search > Direct > Paid Search > Paid Search > Direct,43,"$3,937.11 "
Paid Search > Direct > Direct > Direct > Organic Search > Direct > Direct,43,"$4,819.08 "
Paid Search > Direct > Direct > Display > Display > Direct,43,"$3,980.66 "
Paid Search > Direct > Direct > Referral > Paid Search,43,"$4,483.68 "
Paid Search > Direct > Direct > Paid Search > Paid Search > Direct > Paid Search,43,"$3,700.38 "
Paid Search > Direct > Direct > Paid Search > Direct > Paid Search > Direct,43,"$4,352.79 "
Paid Search > Email > Paid Search > Direct > Paid Search,43,"$4,650.23 "
Paid Search > Referral > Organic Search > Paid Search,43,"$3,092.38 "
Paid Search > Paid Search > Direct > Email > Email,43,"$5,109.17 "
Paid Search > Paid Search > Email > Direct > Paid Search,43,"$3,675.82 "
Paid Search > Paid Search > Display > Paid Search > Direct > Paid Search,43,"$4,058.09 "
Paid Search > Paid Search > Display > Paid Search > Referral,43,"$5,129.03 "
Paid Search > Paid Search > Paid Search > Paid Search > Paid Search > Paid Search > Paid Search > Organic Search > Paid Search,43,"$5,253.43 "
Paid Search > Paid Search > Paid Search > Organic Search > Direct > Direct > Direct,43,"$4,342.82 "
Paid Search > Paid Search > Organic Search > Paid Search > Referral,43,"$3,706.24 "
Paid Search > Paid Search > Organic Search > Paid Search > Organic Search > Paid Search > Organic Search,43,"$3,596.46 "
Paid Search > Organic Search > Direct > Display > Direct,43,"$3,799.33 "
Paid Search > Organic Search > Display > Paid Search > Paid Search,43,"$3,991.59 "
Paid Search > Organic Search > Paid Search > Other Advertising > Paid Search,43,"$3,447.96 "
(unavailable) > Display > Display > Display,43,"$2,949.04 "
Direct > Direct > Direct > Direct > Display > Direct > Direct > Direct > Direct > Direct > Direct > Direct,43,"$3,682.19 "
Direct > Direct > Direct > Direct > Paid Search > Direct > Other Advertising,43,"$4,601.94 "
Direct > Direct > Direct > Direct > Paid Search > Referral,43,"$4,420.46 "
Direct > Direct > Direct > Referral > Referral,43,"$4,396.88 "
Direct > Direct > Display > Direct > Display > Direct > Direct > Direct,43,"$3,408.21 "
Direct > Direct > Other Advertising > Direct > Organic Search,43,"$4,702.41 "
Direct > Display > Direct > Direct > Direct > Other Advertising,43,"$5,212.75 "
Direct > Paid Search > Paid Search > Paid Search > Paid Search > Direct > Direct,43,"$4,566.44 "
Direct > Organic Search > Other Advertising > Referral,43,"$3,773.26 "
Direct > Other Advertising > Paid Search > Direct > Direct,43,"$5,143.32 "
Direct > Other Advertising > Paid Search > Organic Search,43,"$3,028.25 "
Email > Direct > Direct > Direct > Direct > Referral,43,"$3,742.28 "
Email > Email > Direct > Email > Direct > Email > Direct,43,"$3,093.03 "
Email > Email > Display > Direct > Direct,43,"$3,742.25 "
Email > Organic Search > Direct > Organic Search,43,"$3,800.08 "
Display > Paid Search > Display > Display > Display,43,"$3,716.74 "
Display > Paid Search > Organic Search > Paid Search,43,"$3,775.49 "
Referral > Other Advertising > Paid Search,43,"$3,601.83 "
Organic Search > Direct > Paid Search > Direct > Direct > Direct > Direct,43,"$5,403.44 "
Organic Search > Paid Search > Direct > Direct > Direct > Direct > Direct > Direct > Direct,43,"$5,962.45 "
Organic Search > Paid Search > Email > Email,43,"$3,702.76 "
Organic Search > Organic Search > Direct > Direct > Organic Search > Organic Search,43,"$4,379.00 "
Organic Search > Organic Search > Organic Search > Paid Search > Paid Search,43,"$3,688.30 "
Organic Search > Other Advertising > (unavailable),43,"$4,014.79 "
Organic Search > Other Advertising > Direct > Other Advertising > Other Advertising,43,"$5,095.93 "
Organic Search > Other Advertising > Organic Search > Paid Search,43,"$3,967.93 "
Other Advertising > (unavailable) > Direct,43,"$3,498.41 "
Other Advertising > Direct > Direct > Display,43,"$4,652.63 "
Other Advertising > Paid Search > Other Advertising > Direct > Direct,43,"$4,103.15 "
Paid Search > Direct > Paid Search > Display > Paid Search > Paid Search,42,"$4,580.99 "
Paid Search > Direct > Direct > Direct > Direct > Paid Search > Direct > Direct > Direct,42,"$4,760.13 "
Paid Search > Direct > Direct > Paid Search > Direct > Other Advertising,42,"$5,038.46 "
Paid Search > Direct > Email > Email > Email,42,"$3,613.63 "
Paid Search > Direct > Email > Other Advertising,42,"$4,025.68 "
Paid Search > Direct > Display > Direct > Direct > Direct > Direct > Direct,42,"$3,435.03 "
Paid Search > Direct > Referral > Other Advertising,42,"$4,628.42 "
Paid Search > Display > Paid Search > Paid Search > Paid Search > Paid Search > Paid Search > Paid Search > Paid Search,42,"$3,938.95 "
Paid Search > Display > Direct > Display > Paid Search,42,"$4,146.21 "
Paid Search > Paid Search > Direct > Direct > Paid Search > Paid Search > Paid Search > Paid Search,42,"$5,190.71 "
Paid Search > Paid Search > Display > Display > Paid Search > Paid Search > Paid Search,42,"$3,840.05 "
Paid Search > Paid Search > Paid Search > Paid Search > Direct > Paid Search > Paid Search > Paid Search > Paid Search > Paid Search,42,"$7,053.31 "
Paid Search > Paid Search > Paid Search > Paid Search > Direct > Direct > Direct > Paid Search,42,"$6,235.59 "
Paid Search > Paid Search > Paid Search > Paid Search > Paid Search > Display > Paid Search > Paid Search > Paid Search,42,"$3,824.01 "
Paid Search > Paid Search > Paid Search > Paid Search > Paid Search > Paid Search > Direct > Direct > Direct,42,"$3,771.06 "
Paid Search > Paid Search > Paid Search > Paid Search > Paid Search > Paid Search > Organic Search > Paid Search > Paid Search,42,"$4,259.91 "
Paid Search > Paid Search > Paid Search > Direct > Direct > Referral,42,"$4,291.57 "
Paid Search > Paid Search > Paid Search > Direct > Paid Search > Paid Search > Paid Search > Direct,42,"$4,612.67 "
Paid Search > Paid Search > Paid Search > Direct > Other Advertising > Other Advertising,42,"$3,849.08 "
Paid Search > Paid Search > Organic Search > Direct > Paid Search > Direct,42,"$5,883.60 "
Paid Search > Paid Search > Other Advertising > Paid Search > Paid Search > Paid Search > Paid Search,42,"$3,630.33 "
Paid Search > Paid Search > Other Advertising > Direct > Direct > Direct,42,"$3,801.61 "
Paid Search > Organic Search > Paid Search > Direct > Direct > Direct > Direct,42,"$5,375.56 "
Paid Search > Other Advertising > Direct > Direct > Paid Search,42,"$3,507.62 "
(unavailable) > (unavailable) > (unavailable) > (unavailable) > (unavailable),42,"$5,304.80 "
(unavailable) > Paid Search > Other Advertising > Other Advertising,42,"$3,820.22 "
Direct > Direct > Direct > Direct > Direct > Direct > Direct > Direct > Direct > Direct > Direct > Direct > Direct > Direct > Direct > Direct > Other Advertising,42,"$4,679.90 "
Direct > Direct > Direct > Direct > Direct > Direct > Direct > Direct > Direct > Direct > Direct > Referral,42,"$4,244.91 "
Direct > Direct > Direct > Direct > Direct > Direct > Direct > Direct > Paid Search > Direct > Direct > Direct > Direct,42,"$6,110.57 "
Direct > Direct > Direct > Direct > Direct > Direct > Direct > Referral > Direct > Direct > Direct,42,"$5,929.80 "
Direct > Direct > Direct > Direct > Direct > Referral > Direct > Direct > Direct > Direct,42,"$5,362.74 "
Direct > Direct > Direct > Direct > Referral > Direct > Direct > Direct > Direct > Direct,42,"$3,678.30 "
Direct > Direct > Direct > Email > Email > Direct > Direct,42,"$3,912.36 "
Direct > Direct > Display > Display > Display > Direct > Direct,42,"$3,259.87 "
Direct > Direct > Other Advertising > Email,42,"$3,275.30 "
Direct > Email > Direct > Paid Search > Direct,42,"$4,133.04 "
Direct > Email > Display > Direct > Direct,42,"$3,575.12 "
Direct > Display > Paid Search > Paid Search > Direct,42,"$3,865.61 "
Direct > Display > Paid Search > Other Advertising,42,"$3,750.61 "
Direct > Paid Search > Direct > Paid Search > Paid Search > Paid Search > Paid Search,42,"$3,524.51 "
Direct > Paid Search > Direct > Paid Search > Direct > Direct > Direct > Direct,42,"$4,739.99 "
Direct > Organic Search > Organic Search > Organic Search > Direct,42,"$5,711.98 "
Direct > Social Network > Direct > Direct,42,"$6,320.70 "
Email > Direct > Paid Search > Email > Email,42,"$4,187.97 "
Email > Direct > Paid Search > Paid Search > Direct,42,"$4,098.93 "
Email > Direct > Direct > Paid Search > Paid Search,42,"$3,650.25 "
Email > Direct > Email > Email > Paid Search,42,"$2,873.36 "
Email > Email > Direct > Direct > Referral,42,"$3,638.49 "
Email > Email > Email > Direct > Email > Direct > Email,42,"$5,193.65 "
Email > Email > Email > Email > Email > Display > Email,42,"$3,396.31 "
Email > Referral > Email > Email > Email,42,"$3,614.25 "
Display > Direct > Paid Search > Direct > Direct,42,"$3,914.56 "
